DisplayName;Department;BusinessRole;AccountType;Ruoli
Seeded_User_536;HR;Manager;BlueCollar;DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,UNIQUE_PERM_536,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_537;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_538;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_539;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_540;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_541;Finance;Clerk;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_542;Finance;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE
Seeded_User_543;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_544;Legal;Developer;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,DEPT_Legal_BASE,UNIQUE_PERM_544,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_545;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_546;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_547;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_548;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_549;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_550;HR;Developer;WhiteCollar;Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_551;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_552;Legal;Clerk;BlueCollar;UNIQUE_PERM_552,VPN_GLOBAL,VPN_IT,ROLE_Clerk_BASE,DEPT_Legal_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_553;Finance;Developer;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Developer_BASE
Seeded_User_554;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_555;HR;Analyst;WhiteCollar;Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_556;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_557;Finance;Developer;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2,ROLE_Developer_BASE
Seeded_User_558;HR;Clerk;WhiteCollar;Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_559;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_560;Sales;Analyst;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,UNIQUE_PERM_560,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_561;Finance;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE
Seeded_User_562;Finance;Analyst;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE,Common_Resource_2
Seeded_User_563;HR;Developer;WhiteCollar;Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_564;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_565;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_566;Finance;Clerk;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE,Common_Resource_2
Seeded_User_567;Legal;Analyst;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_568;Sales;Clerk;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,ROLE_Clerk_BASE,UNIQUE_PERM_568,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_569;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_570;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_571;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_572;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_573;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_574;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_575;Sales;Clerk;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_576;Legal;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,UNIQUE_PERM_576,DEPT_Legal_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_577;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_578;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_579;Finance;Developer;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2,ROLE_Developer_BASE
Seeded_User_580;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_581;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_582;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_583;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_584;HR;Clerk;BlueCollar;DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,ROLE_Clerk_BASE,UNIQUE_PERM_584,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_585;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_586;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_587;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_588;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_589;HR;Analyst;WhiteCollar;Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_590;HR;Clerk;WhiteCollar;ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_591;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_592;Legal;Clerk;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Clerk_BASE,DEPT_Legal_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS,UNIQUE_PERM_592
Seeded_User_593;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_594;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_595;Finance;Developer;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2,ROLE_Developer_BASE
Seeded_User_596;Sales;Clerk;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_597;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_598;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_599;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_600;Engineering;Developer;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,UNIQUE_PERM_600,DEPT_Engineering_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_601;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_602;HR;Manager;WhiteCollar;ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_603;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_604;Legal;Analyst;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_605;HR;Clerk;WhiteCollar;ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_606;HR;Manager;WhiteCollar;ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_607;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_608;Legal;Clerk;BlueCollar;UNIQUE_PERM_608,VPN_GLOBAL,VPN_IT,ROLE_Clerk_BASE,DEPT_Legal_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_609;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_610;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_611;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_612;Finance;Clerk;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_613;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_614;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_615;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_616;Finance;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,DEPT_Finance_BASE,UNIQUE_PERM_616,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_617;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_618;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_619;Sales;Analyst;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_620;HR;Manager;WhiteCollar;ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_621;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_622;Legal;Analyst;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_623;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_624;Sales;Developer;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,UNIQUE_PERM_624,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_625;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_626;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_627;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_628;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_629;HR;Analyst;WhiteCollar;Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_630;Finance;Analyst;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE,Common_Resource_2
Seeded_User_631;Legal;Analyst;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_632;Engineering;Analyst;BlueCollar;VPN_GLOBAL,VPN_IT,UNIQUE_PERM_632,ROLE_Analyst_BASE,DEPT_Engineering_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_633;HR;Clerk;WhiteCollar;Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_634;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_635;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_636;Legal;Analyst;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_637;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_638;Legal;Analyst;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_639;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_640;HR;Manager;BlueCollar;DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,UNIQUE_PERM_640,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_641;Finance;Analyst;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_642;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_643;Legal;Analyst;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_644;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_645;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_646;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_647;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_648;Engineering;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,DEPT_Engineering_BASE,UNIQUE_PERM_648,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_649;HR;Developer;WhiteCollar;Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_650;Legal;Clerk;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_651;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_652;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_653;Legal;Analyst;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_654;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_655;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_656;Finance;Developer;BlueCollar;VPN_GLOBAL,VPN_IT,UNIQUE_PERM_656,ROLE_Developer_BASE,DEPT_Finance_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_657;Finance;Clerk;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_658;Finance;Analyst;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE,Common_Resource_2
Seeded_User_659;HR;Clerk;WhiteCollar;Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_660;Finance;Clerk;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE,Common_Resource_2
Seeded_User_661;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_662;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_663;HR;Developer;WhiteCollar;Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_664;HR;Developer;BlueCollar;DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,UNIQUE_PERM_664,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_665;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_666;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_667;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_668;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_669;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_670;Legal;Developer;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_671;Finance;Clerk;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE,Common_Resource_2
Seeded_User_672;Finance;Analyst;BlueCollar;UNIQUE_PERM_672,VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,DEPT_Finance_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_673;Sales;Analyst;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_674;Sales;Clerk;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_675;HR;Analyst;WhiteCollar;Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_676;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_677;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_678;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_679;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_680;Finance;Analyst;BlueCollar;UNIQUE_PERM_680,VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,DEPT_Finance_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_681;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_682;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_683;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_684;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_685;Finance;Developer;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2,ROLE_Developer_BASE
Seeded_User_686;Sales;Clerk;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_687;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_688;Sales;Developer;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,UNIQUE_PERM_688,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_689;Finance;Developer;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Developer_BASE
Seeded_User_690;Sales;Analyst;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_691;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_692;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_693;Finance;Analyst;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE,Common_Resource_2
Seeded_User_694;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_695;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_696;Engineering;Analyst;BlueCollar;UNIQUE_PERM_696,VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,DEPT_Engineering_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_697;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_698;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_699;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_700;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_701;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_702;Finance;Developer;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Developer_BASE
Seeded_User_703;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_704;Legal;Clerk;BlueCollar;VPN_GLOBAL,VPN_IT,UNIQUE_PERM_704,ROLE_Clerk_BASE,DEPT_Legal_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_705;HR;Analyst;WhiteCollar;Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_706;Legal;Clerk;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_707;HR;Developer;WhiteCollar;ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_708;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_709;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_710;Legal;Clerk;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_711;HR;Developer;WhiteCollar;Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_712;Finance;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,DEPT_Finance_BASE,UNIQUE_PERM_712,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_713;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE
